YYYY-MM,nCommits,nAuthors,timestamp
2008-02,120,1,1201824000
2008-03,170,3,1204329600
2008-04,334,7,1207008000
2008-05,134,3,1209600000
2008-06,97,5,1212278400
2008-07,153,5,1214870400
2008-08,74,4,1217548800
2008-09,115,5,1220227200
2008-10,83,2,1222819200
2008-11,2,1,1225497600
2008-12,1,1,1228089600
2009-02,14,1,1233446400
2009-03,6,2,1235865600
2009-04,10,1,1238544000
2009-10,1,1,1254355200
2009-11,2,1,1257033600
2010-02,4,1,1264982400
2010-03,9,1,1267401600
