filename,problem
learn-co-students_kwk-l1-sinatra-dynamic-routes-lab-kwk-students-l1-dfw-070918.csv,less than 48 rows
learn-co-students_kwk-l1-sinatra-hello-world-basics-kwk-students-l1-dfw-070918.csv,less than 48 rows
learn-co-students_kwk-l1-sinatra-shotgun-server-kwk-students-l1-dfw-070918.csv,less than 48 rows
learn-co-students_kwk-l1-sinatra-view-and-controller-readme-walkthrough-kwk-students-l1-seattle-072318.csv,less than 48 rows
learn-co-students_learn-deploy-on-day-one-v-000.csv,less than 48 rows
learn-co-students_looping-break-gets-london-web-career-040119.csv,less than 48 rows
learn-co-students_looping-for-london-web-career-040119.csv,less than 48 rows
learn-co-students_looping-times-london-web-career-040119.csv,less than 48 rows
learn-co-students_oo-meowing-cat-london-web-career-040119.csv,less than 48 rows
learn-co-students_partial-locals-lab-v-000.csv,less than 48 rows
learn-co-students_rails-amusement-park-web-0217.csv,less than 48 rows
learn-co-students_react-component-mounting-and-unmounting-lab-re-coded-erbil-2018.csv,less than 48 rows
learn-co-students_react-container-components-lab-re-coded-erbil-2018.csv,less than 48 rows
learn-co-students_react-event-system-lab-re-coded-erbil-2018.csv,less than 48 rows
learn-co-students_react-events-in-detail-lab-re-coded-erbil-2018.csv,less than 48 rows
learn-co-students_react-forms-lab-re-coded-erbil-2018.csv,less than 48 rows
learn-co-students_react-forms-re-coded-erbil-2018.csv,less than 48 rows
learn-co-students_react-initial-state-lab-re-coded-erbil-2018.csv,less than 48 rows
learn-co-students_react-presentation-components-lab-re-coded-erbil-2018.csv,less than 48 rows
learn-co-students_react-updating-state-lab-re-coded-erbil-2018.csv,less than 48 rows
learn-co-students_react-updating-state-re-coded-erbil-2018.csv,less than 48 rows
learn-co-students_ruby-collaborating-objects-lab-v-000.csv,less than 48 rows
learn-co-students_sinatra-views-lab-nyc-web-career-021819.csv,less than 48 rows
learn-co-students_text-formatting-lab-dc-fe-082718.csv,less than 48 rows
legoktm_tools-ci.csv,less than 48 rows
leigh123linux_xine-lib-1.2.csv,post-2020 dates
lemna_decomp.csv,less than 48 rows
leobueno_whack.csv,pre-1970 dates
lesthaeghet_mm-micromanager.csv,pre-1970 dates
lewagon_fullstack-challenges.csv,less than 48 rows
lexical_unity2d.csv,less than 48 rows
lexlib_code-civil.csv,pre-1970 dates
lexlib_code-civil.csv,post-2020 dates
lexlib_code-de-commerce.csv,post-2020 dates
lexlib_code-de-l-action-sociale-et-des-familles.csv,post-2020 dates
lexlib_code-de-l-aviation-civile.csv,pre-1970 dates
lexlib_code-de-l-education.csv,post-2020 dates
lexlib_code-de-l-environnement.csv,post-2020 dates
lexlib_code-de-l-organisation-judiciaire.csv,post-2020 dates
lexlib_code-de-l-urbanisme.csv,post-2020 dates
lexlib_code-de-la-consommation.csv,post-2020 dates
lexlib_code-de-la-construction-et-de-l-habitation.csv,post-2020 dates
lexlib_code-de-la-defense.csv,post-2020 dates
lexlib_code-de-la-route.csv,post-2020 dates
lexlib_code-de-la-sante-publique.csv,pre-1970 dates
lexlib_code-de-la-sante-publique.csv,post-2020 dates
lexlib_code-de-la-securite-sociale.csv,pre-1970 dates
lexlib_code-de-la-securite-sociale.csv,post-2020 dates
lexlib_code-de-procedure-penale.csv,pre-1970 dates
lexlib_code-de-procedure-penale.csv,post-2020 dates
lexlib_code-des-assurances.csv,post-2020 dates
lexlib_code-des-douanes.csv,pre-1970 dates
lexlib_code-des-douanes.csv,post-2020 dates
lexlib_code-des-pensions-militaires-d-invalidite-et-des-victimes-de-guerre.csv,less than 48 rows
lexlib_code-des-postes-et-des-communications-electroniques.csv,pre-1970 dates
lexlib_code-des-postes-et-des-communications-electroniques.csv,post-2020 dates
lexlib_code-du-sport.csv,post-2020 dates
lexlib_code-du-travail.csv,post-2020 dates
lexlib_code-electoral.csv,pre-1970 dates
lexlib_code-electoral.csv,post-2020 dates
lexlib_code-general-des-collectivites-territoriales.csv,post-2020 dates
lexlib_code-general-des-impots-annexe-2.csv,pre-1970 dates
lexlib_code-general-des-impots-annexe-3.csv,pre-1970 dates
lexlib_code-general-des-impots.csv,pre-1970 dates
lexlib_code-general-des-impots.csv,post-2020 dates
lexlib_code-monetaire-et-financier.csv,post-2020 dates
lexlib_code-rural-nouveau.csv,post-2020 dates
lexlib_livre-des-procedures-fiscales.csv,pre-1970 dates
lexlib_livre-des-procedures-fiscales.csv,post-2020 dates
lfany_hg.csv,pre-1970 dates
lighthouse-labs_jungle-rails.csv,less than 48 rows
lighthouse-labs_laser_shark.csv,less than 48 rows
linkedin_WhereHows.csv,less than 48 rows
linux-ha-japan_pm_diskd.csv,less than 48 rows
linux-mailinglist-archives_linux-kernel.vger.kernel.org.0.csv,post-2020 dates
littlevgl_lvgl.csv,less than 48 rows
liuguofei_monitor.csv,pre-1970 dates
liupengyuan_Homework.csv,less than 48 rows
llangs_gerrit-ci-scripts.csv,less than 48 rows
lll-project_libcxx.csv,less than 48 rows
llrs_STATegRa.csv,less than 48 rows
lmorillas_Cargo.csv,less than 48 rows
localprojects_Change-By-Us.csv,less than 48 rows
love2d_love-old.csv,zero rows
love320_terracotta.csv,pre-1970 dates
loveyoupeng_rt.csv,less than 48 rows
ls1intum_ArTEMiS.csv,less than 48 rows
lsst_firefly.csv,less than 48 rows
ltsp_ltsp.csv,less than 48 rows
lumifyio_lumify.csv,less than 48 rows
luminopolis_neighborly.csv,less than 48 rows
lvoege_lvrouted.csv,pre-1970 dates
mF2C_COMPSs.csv,less than 48 rows
ma4u_pd-macambira.csv,less than 48 rows
madhephaestus_BowlerStudioConfiguration.csv,less than 48 rows
maellak_openeclass.csv,less than 48 rows
makinacorpus_Geotrek.csv,less than 48 rows
mallocnode_WebClient.csv,less than 48 rows
manastech_crystal.csv,less than 48 rows
marcodeltutto_UBXSec.csv,less than 48 rows
marijnotte_integrated.csv,less than 48 rows
martijn-heil_9front.csv,pre-1970 dates
martyr-deepin_dde-workspace.csv,less than 48 rows
mascarenhas_alien.csv,pre-1970 dates
matrix-org_matrix-ios-console.csv,less than 48 rows
mattl_fm.csv,less than 48 rows
mbruker_Cockatrice.csv,zero rows
mbunkus_mkvtoolnix.csv,less than 48 rows
mcnamee_react-native-starter-app.csv,less than 48 rows
mcortez_opensim.csv,less than 48 rows
megane9988_GitBook-GitHub-Demo2018-10-12.csv,less than 48 rows
mendersoftware_useradm.csv,less than 48 rows
metasmile_chromium_ios.csv,less than 48 rows
meter_shifts.csv,less than 48 rows
meus_l10n.csv,less than 48 rows
mff-uk_ODCS.csv,less than 48 rows
mgechev_angular2-seed.csv,less than 48 rows
micro-manager_micro-manager.csv,pre-1970 dates
microsoft_AirSim.csv,less than 48 rows
microsoft_terminal.csv,less than 48 rows
mikeymckay_egra.csv,less than 48 rows
mindis_constellio.csv,less than 48 rows
minhker_J730G.csv,less than 48 rows
minio_minio.csv,post-2020 dates
ministryofjustice_crime-billing-online.csv,less than 48 rows
ministryofjustice_dw-mvc.csv,less than 48 rows
mirror_jdownloader.csv,pre-1970 dates
mitls_mitls-fstar.csv,less than 48 rows
mkumatag_openbmc-automation.csv,less than 48 rows
mlflow_mlflow.csv,less than 48 rows
mlpack_mlpack.csv,pre-1970 dates
mm3_ring-client-gnome.csv,less than 48 rows
mongodb_mongo-go-driver.csv,less than 48 rows
morgolon_glife.csv,zero rows
morthlee_forte.csv,less than 48 rows
mountetna_etna.csv,less than 48 rows
mozilla-l10n_android-l10n.csv,less than 48 rows
mozilla-releng_treescript.csv,less than 48 rows
mozilla_DeepSpeech.csv,less than 48 rows
mozilla_activity-stream.csv,less than 48 rows
mozilla_bugbug.csv,less than 48 rows
mozilla_build-tools.csv,pre-1970 dates
mozilla_gecko-dev.csv,pre-1970 dates
mozilla_hubs.csv,less than 48 rows
mozilla_testpilot.csv,pre-1970 dates
mozilla_ubiquity.csv,pre-1970 dates
mr-yamraj_Messengerbot.csv,less than 48 rows
msp-games_comp.csv,less than 48 rows
mspublic_openair4G-mirror.csv,pre-1970 dates
msund_plotly.github.io.csv,less than 48 rows
msyinmei_reproducible-notes.csv,less than 48 rows
mulesoft_mulesoft-docs.csv,less than 48 rows
mwanner_monotone.csv,pre-1970 dates
myui_hivemall.csv,less than 48 rows
mz026_universal-redux-template.csv,less than 48 rows
n0ano_gantt.csv,less than 48 rows
n0ano_ganttclient.csv,less than 48 rows
nafur_carl.csv,less than 48 rows
ned-code_FTT.csv,less than 48 rows
neighborhoodhacker_android_device_samsung_ancora-tmo.csv,less than 48 rows
neilb_UR.csv,less than 48 rows
nemomobile_libmeegotouch.csv,less than 48 rows
neomutt_neomutt.csv,pre-1970 dates
nf-core_sarek.csv,less than 48 rows
nforge_yobi.csv,less than 48 rows
nfs-ganesha_nfs-ganesha.csv,post-2020 dates
ngriffin7a_icefaces4-trunk.csv,pre-1970 dates
nickbe_Dime.csv,less than 48 rows
niedfelj_E-Commerce.csv,less than 48 rows
nifadyev_Development-Tools-Practice.csv,less than 48 rows
nikrou_dc.csv,less than 48 rows
nmap_nmap.csv,pre-1970 dates
npe9_plan9.csv,pre-1970 dates
nschloe_dolfin.csv,zero rows
nschloe_gmsh.csv,pre-1970 dates
nturaga_manifest.csv,less than 48 rows
"numStars,NumAuthors,NumBlobs,LatestCommitDate,projectID,EarlistCommitDate,rootFork,communitySize,NumCommits,NumFiles.csv",zero rows
numbnet_icesoft.csv,pre-1970 dates
nus-cs2103_website.csv,less than 48 rows
nuxd_ElMaven.csv,less than 48 rows
nuxt_docs.csv,less than 48 rows
nvaccess_scons.csv,pre-1970 dates
nwaweru_idea.csv,less than 48 rows
nyurik_mediawiki-map-ext.csv,less than 48 rows
nz_heroku-docs.csv,less than 48 rows
oVirt_ovirt-engine.csv,post-2020 dates
oasp_ts-merger.csv,less than 48 rows
oetiker_Cropper.csv,pre-1970 dates
omnipay_omnipay.csv,less than 48 rows
omunroe-com_cl9ne.csv,less than 48 rows
omunroe-com_gerrihmpg.csv,less than 48 rows
onano_sensors.csv,less than 48 rows
ookk3388_jdk8u_jfx.csv,less than 48 rows
ooniversity_ooniversity_django_courses_03.csv,less than 48 rows
ooyala_ios-skin.csv,less than 48 rows
open-app_cobudget.csv,less than 48 rows
open-classifieds_openclassifieds2.csv,less than 48 rows
open-forcefield-group_smarty.csv,less than 48 rows
open-orchestra_open-orchestra-cms-bundle.csv,less than 48 rows
openai_gym-soccer.csv,less than 48 rows
opencollective_opencollective-frontend.csv,less than 48 rows
opencsw_pkg-all.csv,less than 48 rows
opendns_dnscrypt-proxy.csv,less than 48 rows
openfoodfacts_OpenFoodFacts-androidApp.csv,less than 48 rows
openmole_openmole.csv,post-2020 dates
openshift_ocp-build-data.csv,less than 48 rows
openstack-atlas_atlas-lb.csv,less than 48 rows
openstack_openstack-helm.csv,less than 48 rows
opesci_devito.csv,less than 48 rows
os2git_documentbroker.csv,pre-1970 dates
ospray_OSPRay.csv,less than 48 rows
ostroproject_ostro-os.csv,post-2020 dates
osvx_dahdi-tools.csv,less than 48 rows
owncloudarchive_documents.csv,less than 48 rows
pabi2_pb2_pabi.csv,less than 48 rows
pagekite_Mailpile.csv,less than 48 rows
palantir_http-remoting.csv,less than 48 rows
panyang_MyJobs.csv,less than 48 rows
paritytech_parity.csv,less than 48 rows
patcito_shapado.csv,less than 48 rows
pattern-lab_edition-node-gulp.csv,less than 48 rows
patternfly_patternfly-react.csv,less than 48 rows
pawohl_studip.csv,pre-1970 dates
pc494_demo.csv,less than 48 rows
pcbsd_pcbsd.csv,less than 48 rows
pdulth_cp.csv,less than 48 rows
philsturgeon_phpdoc-en.csv,zero rows
picoCTF_picoCTF-Platform-1.csv,less than 48 rows
pingcap_tikv.csv,less than 48 rows
pingpong-labs_modules.csv,less than 48 rows
pinterest_gestalt.csv,less than 48 rows
piyawad_test1.csv,pre-1970 dates
pka_qgis.csv,less than 48 rows
platzi_marca.csv,less than 48 rows
pojome_elementor.csv,less than 48 rows
poldy79_site-ffs.csv,less than 48 rows
pombreda_lukeshu-parabola-repo.csv,less than 48 rows
potassco_ASPmDL.csv,pre-1970 dates
ppbao_Emby.AndroidTv.csv,less than 48 rows
prettier_prettier.csv,less than 48 rows
psy-q_leihs.csv,pre-1970 dates
ptuteam_quiz.csv,less than 48 rows
qarkly_drools.csv,less than 48 rows
qdouble_angular-webpack-starter.csv,less than 48 rows
qed42_nodejs-express-mongoose-demo.csv,less than 48 rows
qooxdoo_qooxdoo.csv,pre-1970 dates
quartz-scheduler_quartz.csv,pre-1970 dates
quimnuss_ros_iri_wam.csv,pre-1970 dates
rackerlabs_simpl.csv,less than 48 rows
radareorg_radare2-regressions.csv,zero rows
rah007_Osdag.csv,less than 48 rows
rails_acts_as_tree.csv,less than 48 rows
ralic_apache-netcat.csv,pre-1970 dates
rapla.csv,less than 48 rows
rashadkm_grass_svn.csv,less than 48 rows
rayjim_boost.csv,pre-1970 dates
raytapan_mgm-ice-R22.csv,pre-1970 dates
rduwal68_project.csv,less than 48 rows
react-community_react-native-maps.csv,less than 48 rows
react-native-training_react-native-elements.csv,less than 48 rows
react-navigation_react-navigation.csv,less than 48 rows
reactjs_redux.csv,less than 48 rows
readium_Readium-skia-include.csv,less than 48 rows
relevance_clojurescript.csv,zero rows
repo.or.cz_hl.csv,less than 48 rows
resin-io_etcher.csv,less than 48 rows
revbayes_revbayes.archive.csv,zero rows
rgorosito_ejbca.csv,pre-1970 dates
rickinator9_WTWSMS.csv,less than 48 rows
rjnienaber_quorum-ci.csv,less than 48 rows
rksm_flatn.csv,less than 48 rows
rndbit_panda3d.csv,zero rows
robertorosero_pyhtonmig.csv,pre-1970 dates
robrik_Stardust.csv,less than 48 rows
robson-alecio_sneer.csv,zero rows
rogerwang_openssl.csv,less than 48 rows
roodbuild_quark.csv,less than 48 rows
rossinelli_CTC.csv,less than 48 rows
roytest001_PythonCode.csv,less than 48 rows
rtCamp_easyengine.csv,less than 48 rows
ruby-hyperloop_hyper-react.csv,less than 48 rows
runt18_integration-jenkins.csv,less than 48 rows
runt18_mediawiki-extensions-GoogleLogin.csv,less than 48 rows
runt18_mediawiki-extensions-OAuth.csv,less than 48 rows
ryanchristopherwong8_drinkup.csv,less than 48 rows
ryancollier_uxisfun.csv,less than 48 rows
s-andrews_BamQC.csv,less than 48 rows
saasbook_hw3_rottenpotatoes.csv,less than 48 rows
saby_Controls.csv,less than 48 rows
saedaA_-.csv,less than 48 rows
saeshyl_ProjectAxiumDeprecated.csv,zero rows
sakaicontrib_certification.csv,pre-1970 dates
sakura-editor_sakura.csv,pre-1970 dates
salsa.debian.org_pkg-k5-afs_krb5.csv,pre-1970 dates
sandsmedia_zf.csv,less than 48 rows
santhoshtr_cxserver.csv,less than 48 rows
saper_Scholarships.csv,less than 48 rows
saracope_open-gsa.csv,less than 48 rows
sasw_aaa.csv,less than 48 rows
sasw_bgpcep.csv,less than 48 rows
sasw_dlux.csv,less than 48 rows
sasw_opflex.csv,less than 48 rows
sasw_snmp4sdn.csv,less than 48 rows
sauce-archives_tradefed.csv,zero rows
sayeed99_libmix.csv,zero rows
sbcorporate_content-player.csv,less than 48 rows
scality_S3.csv,less than 48 rows
scotch-io_scotch-box.csv,less than 48 rows
sdmo0_avr.csv,less than 48 rows
sdugit_Galaxy4_7025.csv,less than 48 rows
sdugit_SpeechRecorder_7025.csv,less than 48 rows
sdugit_antlr_7025.csv,less than 48 rows
sdugit_mockwebserver_7025.csv,less than 48 rows
sdugit_opencv_7025.csv,less than 48 rows
sebastianrahtz_Stylesheets.csv,zero rows
seco_nodemcu-custom-build.csv,less than 48 rows
segment-boneyard_analytics.js-integrations.csv,less than 48 rows
selective-inference_merged.csv,less than 48 rows
selichter_my-little-rainbow-v-000.csv,less than 48 rows
senai-fatesg_sage.csv,less than 48 rows
servicecatalog_development.csv,less than 48 rows
shadow-robot_denso.csv,less than 48 rows
shah148_test.csv,less than 48 rows
share_ShareJS.csv,less than 48 rows
sharedferret_SparkleBot.csv,less than 48 rows
sharetribe_sharetribe.csv,post-2020 dates
shijieshangzuimeidenvren_shijieshangzuimeidenvren.github.io.csv,less than 48 rows
shippableSamples_sample_node.csv,less than 48 rows
silverbulleters_vanessa-behavior.csv,less than 48 rows
sinmx_webmlive.csv,less than 48 rows
sktjdgns1189_android_device_samsung_lentislte-common.csv,less than 48 rows
slagle_instack-undercloud.csv,less than 48 rows
slamdata_slamengine.csv,less than 48 rows
smend_sphere-jvm-sdk.csv,less than 48 rows
smidget_openshapa.csv,less than 48 rows
snapcrafters_fork-and-rename-me.csv,less than 48 rows
snuspl_nemo.csv,less than 48 rows
somechris_demo.csv,less than 48 rows
sotty_ISAAC.csv,less than 48 rows
sourcemage_grimoire.csv,post-2020 dates
sr_cbk.csv,less than 48 rows
sridhar1234_SalesConnect.csv,less than 48 rows
ssrg-vt_isabelle_para.csv,less than 48 rows
stackforge_cloudcafe.csv,less than 48 rows
stackforge_fuel-docs.csv,less than 48 rows
starseeker_git_conv_test.csv,pre-1970 dates
stefanpenner_ember-app-kit.csv,less than 48 rows
student-t_sadss.csv,less than 48 rows
studygolang_GCTT.csv,less than 48 rows
stuycs-softdev-2014-2015_submissions-fall-2014.csv,less than 48 rows
subpoprecords_ey-cloud-recipes.csv,zero rows
sugarmanz_ctypeslib.csv,pre-1970 dates
supergiant_supergiant.csv,less than 48 rows
svn2875_jd.csv,pre-1970 dates
svn2github_jmodelica.csv,pre-1970 dates
svs_misfit.csv,less than 48 rows
sylabs_singularity.csv,less than 48 rows
synfig_synfig.csv,pre-1970 dates
syuu1228_openbsd-src.csv,less than 48 rows
tabler_tabler.csv,less than 48 rows
tairik_bemo.csv,less than 48 rows
taiwen_pi.csv,less than 48 rows
teco-kit_dpwsGW.csv,pre-1970 dates
telusdigital_tds.csv,less than 48 rows
tensorflow_magenta.csv,less than 48 rows
texasbruce_fetchmail.csv,zero rows
tezos_tezos.csv,less than 48 rows
tfmalt_bqs.csv,less than 48 rows
tgulati_AttackSimulator.csv,less than 48 rows
thiswebzhangyong_UnrealEngine.csv,zero rows
thnam_AlcapDAQ.csv,less than 48 rows
thofma_hecke.csv,less than 48 rows
thypon_kdegames.csv,zero rows
timboudreau_netbeans-contrib.csv,pre-1970 dates
tj_jade.csv,zero rows
toci-dev_toci.csv,less than 48 rows
tomabadaniel_SORMAS.csv,less than 48 rows
tomastrajan_angular-ngrx-material-starter.csv,less than 48 rows
tonymorris_course.csv,less than 48 rows
topcoder-platform_tc-website.csv,pre-1970 dates
topjohnwu_magisk-module-installer.csv,less than 48 rows
tractdb_web-tractdb.csv,less than 48 rows
tripit_slate.csv,less than 48 rows
tronprotocol_java-tron.csv,less than 48 rows
trungx_woocommerce-services.csv,less than 48 rows
ts468_privseams.csv,post-2020 dates
tue-robotics_image_recognition.csv,less than 48 rows
tw-msf_dhis2-chrome.csv,less than 48 rows
twarne_terracotta.csv,pre-1970 dates
twbs_bootstrap.csv,pre-1970 dates
twitter_heron.csv,less than 48 rows
twosigma_beaker-notebook.csv,less than 48 rows
typicode_demo.csv,less than 48 rows
tyrbo_ruby-submissions.csv,less than 48 rows
uber_deck.gl.csv,less than 48 rows
uber_tchannel.csv,less than 48 rows
ucbrise_clipper.csv,less than 48 rows
udacity_CarND-LaneLines-P1.csv,less than 48 rows
udacity_mws-restaurant-stage-1.csv,less than 48 rows
udacity_ud036_StarterCode.csv,less than 48 rows
uhafner_warnings-ng-plugin.csv,zero rows
ulyssesrr_carmen_lcad.csv,less than 48 rows
unicef_etools-t2f.csv,less than 48 rows
unirgy_buckyball.csv,less than 48 rows
ut7_twinejs.csv,less than 48 rows
valor-software_ng2-bootstrap.csv,less than 48 rows
vbawol_DayZ-Epoch.csv,less than 48 rows
vchong_vts.csv,less than 48 rows
vicobill_vkdarkmod.csv,pre-1970 dates
videolan_vlc.csv,pre-1970 dates
vikhyat_hummingbird.csv,less than 48 rows
vikingeducation_danebook.csv,less than 48 rows
viljamis_vue-design-system.csv,less than 48 rows
vinxue_avb.csv,less than 48 rows
vipshop_vjtools.csv,less than 48 rows
vlaskine_snark.csv,less than 48 rows
vmware_xenon.csv,less than 48 rows
void-linux_void-packages.csv,post-2020 dates
volumio_Volumio2.csv,pre-1970 dates
wKite_zun.csv,less than 48 rows
way2sukh_Ehcache2.csv,pre-1970 dates
wch_r-source.csv,pre-1970 dates
wcm-io_wcm-io.csv,less than 48 rows
weaveworks_cortex.csv,less than 48 rows
webpy_webpy.csv,pre-1970 dates
weingart_OpenBSD-src.csv,zero rows
wikimedia_Equivset.csv,less than 48 rows
wireapp_zmc-ziphy.csv,less than 48 rows
woochica_trachacks.csv,zero rows
wvlet_log.csv,less than 48 rows
wxq_dde-dock.csv,less than 48 rows
xVir_apiai-python-webhook.csv,less than 48 rows
xbsv.csv,less than 48 rows
xin3liang_platform_tools_buildSrc.csv,less than 48 rows
xivo-pbx_xivo-confd.csv,less than 48 rows
xplodwild_android_device_asus_tf300t.csv,less than 48 rows
xyuan_psc.csv,less than 48 rows
yahoo_mojito.csv,less than 48 rows
yale-mgt-656_mgt656-spring-2015-project.csv,less than 48 rows
yanpf_OpendTect.csv,less than 48 rows
yaph_nodejs-example.csv,less than 48 rows
yishn_Sabaki.csv,less than 48 rows
ysangkok_scribunto.csv,less than 48 rows
zchee_gowiki.csv,less than 48 rows
zedxxx_test.csv,less than 48 rows
zeit_docs.csv,less than 48 rows
zeit_hyper.csv,less than 48 rows
zeit_next.js.csv,less than 48 rows
zhaobocheng_myGitCobot.csv,pre-1970 dates
zhu-qin_web-ui.csv,less than 48 rows
zonqq_testRepository.csv,less than 48 rows
zoovy_AnyCommerce-Development.csv,less than 48 rows
zstackorg_zstack.csv,less than 48 rows
